,0
0,task
1,idx
2,true_label
3,pred_label
4,answer
5,model
6,"['d3_19_offensive', 1399, 0, 1, 'yes', 'meta']"
7,"['d3_19_offensive', 1399, 0, 1, 'yes', 'openai']"
8,"['d3_19_offensive', 1399, 0, 1, 'yes', 'mistral']"
9,"['d3_19_offensive', 1399, 0, 1, 'yes', 'gpt4']"
10,"['d3_19_offensive', 54, 1, 1, 'yes', 'mistral']"
11,"['d3_19_offensive', 54, 1, 1, 'yes', 'meta']"
12,"['d3_19_offensive', 54, 1, 1, 'yes', 'openai']"
13,"['d3_19_offensive', 54, 1, 1, 'yes', 'gpt4']"
14,"['d3_19_offensive', 601, 1, 1, 'yes', 'openai']"
15,"['d3_19_offensive', 601, 1, 1, 'yes', 'meta']"
16,"['d3_19_offensive', 601, 1, 1, 'yes', 'mistral']"
17,"['d3_19_offensive', 601, 1, 1, 'yes', 'gpt4']"
18,"['d3_19_offensive', 488, 1, 1, 'yes', 'mistral']"
19,"['d3_19_offensive', 488, 1, 1, 'yes', 'meta']"
20,"['d3_19_offensive', 488, 1, 1, 'yes', 'openai']"
21,"['d3_19_offensive', 488, 1, 1, 'yes', 'gpt4']"
22,"['d3_19_offensive', 1611, 0, 0, 'no', 'openai']"
23,"['d3_19_offensive', 1611, 0, 0, 'no', 'meta']"
24,"['d3_19_offensive', 1611, 0, 0, 'no', 'mistral']"
25,"['d3_19_offensive', 1611, 0, 1, 'yes', 'gpt4']"
26,"['d3_19_offensive', 1480, 0, 1, 'yes', 'openai']"
27,"['d3_19_offensive', 1480, 0, 0, 'no', 'meta']"
28,"['d3_19_offensive', 1480, 0, 0, 'no', 'mistral']"
29,"['d3_19_offensive', 1480, 0, 0, 'no', 'gpt4']"
30,"['d3_19_offensive', 1952, 0, 1, 'yes', 'mistral']"
31,"['d3_19_offensive', 1952, 0, 1, 'yes', 'meta']"
32,"['d3_19_offensive', 1952, 0, 1, 'yes', 'openai']"
33,"['d3_19_offensive', 1952, 0, 1, 'yes', 'gpt4']"
34,"['d3_19_offensive', 190, 1, 1, 'yes', 'openai']"
35,"['d3_19_offensive', 190, 1, 1, 'yes', 'meta']"
36,"['d3_19_offensive', 190, 1, 1, 'yes', 'mistral']"
37,"['d3_19_offensive', 190, 1, 1, 'yes', 'gpt4']"
38,"['d3_19_offensive', 923, 0, 0, 'no', 'openai']"
39,"['d3_19_offensive', 923, 0, 0, 'no', 'mistral']"
40,"['d3_19_offensive', 923, 0, 0, 'no', 'meta']"
41,"['d3_19_offensive', 923, 0, 0, 'no', 'gpt4']"
42,"['d3_19_offensive', 65, 1, 1, 'yes', 'mistral']"
43,"['d3_19_offensive', 65, 1, 1, 'yes', 'meta']"
44,"['d3_19_offensive', 65, 1, 1, 'yes', 'openai']"
45,"['d3_19_offensive', 65, 1, 1, 'yes', 'gpt4']"
46,"['d3_19_offensive', 478, 1, 1, 'yes', 'meta']"
47,"['d3_19_offensive', 478, 1, 1, 'yes', 'openai']"
48,"['d3_19_offensive', 478, 1, 1, 'yes', 'mistral']"
49,"['d3_19_offensive', 478, 1, 1, 'yes', 'gpt4']"
50,"['d3_19_offensive', 1105, 0, 1, 'yes', 'mistral']"
51,"['d3_19_offensive', 1105, 0, 1, 'yes', 'meta']"
52,"['d3_19_offensive', 1105, 0, 1, 'yes', 'openai']"
53,"['d3_19_offensive', 1105, 0, 1, 'yes', 'gpt4']"
54,"['d3_19_offensive', 58, 1, 1, 'yes', 'openai']"
55,"['d3_19_offensive', 58, 1, 1, 'yes', 'mistral']"
56,"['d3_19_offensive', 58, 1, 1, 'yes', 'meta']"
57,"['d3_19_offensive', 58, 1, 1, 'yes', 'gpt4']"
58,"['d3_19_offensive', 435, 1, 0, 'no', 'openai']"
59,"['d3_19_offensive', 435, 1, 0, 'no', 'meta']"
60,"['d3_19_offensive', 435, 1, 0, 'no', 'mistral']"
61,"['d3_19_offensive', 435, 1, 0, 'no', 'gpt4']"
62,"['d3_19_offensive', 1421, 0, 1, 'yes', 'openai']"
63,"['d3_19_offensive', 1421, 0, 1, 'yes', 'mistral']"
64,"['d3_19_offensive', 1421, 0, 1, 'yes', 'meta']"
65,"['d3_19_offensive', 1421, 0, 1, 'yes', 'gpt4']"
66,"['d3_19_offensive', 1192, 0, 1, 'yes', 'openai']"
67,"['d3_19_offensive', 1192, 0, 1, 'yes', 'meta']"
68,"['d3_19_offensive', 1192, 0, 0, 'no', 'mistral']"
69,"['d3_19_offensive', 1192, 0, 0, 'no', 'gpt4']"
70,"['d3_19_offensive', 482, 1, 1, 'yes', 'mistral']"
71,"['d3_19_offensive', 482, 1, 1, 'yes', 'meta']"
72,"['d3_19_offensive', 482, 1, 1, 'yes', 'openai']"
73,"['d3_19_offensive', 482, 1, 1, 'yes', 'gpt4']"
74,"['d3_19_offensive', 1289, 0, 0, 'no', 'openai']"
75,"['d3_19_offensive', 1289, 0, 0, 'no', 'meta']"
76,"['d3_19_offensive', 1289, 0, 0, 'no', 'mistral']"
77,"['d3_19_offensive', 1289, 0, 0, 'no', 'gpt4']"
78,"['d3_19_offensive', 1771, 0, 1, 'yes', 'meta']"
79,"['d3_19_offensive', 1771, 0, 1, 'yes', 'openai']"
80,"['d3_19_offensive', 1771, 0, 1, 'yes', 'mistral']"
81,"['d3_19_offensive', 1771, 0, 1, 'yes', 'gpt4']"
82,"['d3_19_offensive', 14, 1, 1, 'yes', 'openai']"
83,"['d3_19_offensive', 14, 1, 1, 'yes', 'meta']"
84,"['d3_19_offensive', 14, 1, 1, 'yes', 'mistral']"
85,"['d3_19_offensive', 14, 1, 1, 'yes', 'gpt4']"
