,0
0,task
1,idx
2,true_label
3,pred_label
4,answer
5,model
6,"['d3_35_good', 242, 0, 0, 'no', 'openai']"
7,"['d3_35_good', 242, 0, 0, 'no', 'meta']"
8,"['d3_35_good', 242, 0, 0, 'no', 'mistral']"
9,"['d3_35_good', 9, 1, 1, 'yes', 'openai']"
10,"['d3_35_good', 9, 1, 1, 'yes', 'meta']"
11,"['d3_35_good', 9, 1, 1, 'yes', 'mistral']"
12,"['d3_35_good', 104, 1, 1, 'yes', 'openai']"
13,"['d3_35_good', 104, 1, 1, 'yes', 'mistral']"
14,"['d3_35_good', 104, 1, 1, 'yes', 'meta']"
15,"['d3_35_good', 84, 1, 1, 'yes', 'mistral']"
16,"['d3_35_good', 84, 1, 1, 'yes', 'meta']"
17,"['d3_35_good', 84, 1, 1, 'yes', 'openai']"
18,"['d3_35_good', 279, 0, 0, 'no', 'mistral']"
19,"['d3_35_good', 279, 0, 0, 'no', 'meta']"
20,"['d3_35_good', 279, 0, 0, 'no', 'openai']"
21,"['d3_35_good', 257, 0, 0, 'no', 'mistral']"
22,"['d3_35_good', 257, 0, 0, 'no', 'meta']"
23,"['d3_35_good', 257, 0, 0, 'no', 'openai']"
24,"['d3_35_good', 339, 0, 0, 'no', 'mistral']"
25,"['d3_35_good', 339, 0, 0, 'no', 'meta']"
26,"['d3_35_good', 339, 0, 0, 'no', 'openai']"
27,"['d3_35_good', 33, 1, 1, 'yes', 'openai']"
28,"['d3_35_good', 33, 1, 1, 'yes', 'mistral']"
29,"['d3_35_good', 33, 1, 1, 'yes', 'meta']"
30,"['d3_35_good', 160, 1, 1, 'yes', 'openai']"
31,"['d3_35_good', 160, 1, 1, 'yes', 'meta']"
32,"['d3_35_good', 160, 1, 1, 'yes', 'mistral']"
33,"['d3_35_good', 11, 1, 1, 'yes', 'openai']"
34,"['d3_35_good', 11, 1, 1, 'yes', 'meta']"
35,"['d3_35_good', 11, 1, 1, 'yes', 'mistral']"
36,"['d3_35_good', 83, 1, 1, 'yes', 'mistral']"
37,"['d3_35_good', 83, 1, 1, 'yes', 'meta']"
38,"['d3_35_good', 83, 1, 1, 'yes', 'openai']"
39,"['d3_35_good', 192, 0, 0, 'no', 'mistral']"
40,"['d3_35_good', 192, 0, 0, 'no', 'meta']"
41,"['d3_35_good', 192, 0, 0, 'no', 'openai']"
42,"['d3_35_good', 10, 1, 1, 'yes', 'openai']"
43,"['d3_35_good', 10, 1, 1, 'yes', 'meta']"
44,"['d3_35_good', 10, 1, 1, 'yes', 'mistral']"
45,"['d3_35_good', 75, 1, 1, 'yes', 'openai']"
46,"['d3_35_good', 75, 1, 1, 'yes', 'meta']"
47,"['d3_35_good', 75, 1, 1, 'yes', 'mistral']"
48,"['d3_35_good', 246, 0, 0, 'no', 'openai']"
49,"['d3_35_good', 246, 0, 0, 'no', 'mistral']"
50,"['d3_35_good', 246, 0, 0, 'no', 'meta']"
51,"['d3_35_good', 207, 0, 0, 'no', 'openai']"
52,"['d3_35_good', 207, 0, 0, 'no', 'mistral']"
53,"['d3_35_good', 207, 0, 0, 'no', 'meta']"
54,"['d3_35_good', 83, 1, 1, 'yes', 'meta']"
55,"['d3_35_good', 83, 1, 1, 'yes', 'openai']"
56,"['d3_35_good', 83, 1, 1, 'yes', 'mistral']"
57,"['d3_35_good', 223, 0, 0, 'no', 'meta']"
58,"['d3_35_good', 223, 0, 0, 'no', 'openai']"
59,"['d3_35_good', 223, 0, 0, 'no', 'mistral']"
60,"['d3_35_good', 307, 0, 0, 'no', 'mistral']"
61,"['d3_35_good', 307, 0, 0, 'no', 'meta']"
62,"['d3_35_good', 307, 0, 0, 'no', 'openai']"
63,"['d3_35_good', 2, 1, 1, 'yes', 'openai']"
64,"['d3_35_good', 2, 1, 1, 'yes', 'mistral']"
65,"['d3_35_good', 2, 1, 1, 'yes', 'meta']"
66,"['d3_35_good', 306, 0, 0, 'no', 'meta']"
67,"['d3_35_good', 306, 0, 0, 'no', 'openai']"
68,"['d3_35_good', 306, 0, 0, 'no', 'mistral']"
69,"['d3_35_good', 265, 0, 0, 'no', 'meta']"
70,"['d3_35_good', 265, 0, 0, 'no', 'openai']"
71,"['d3_35_good', 265, 0, 0, 'no', 'mistral']"
72,"['d3_35_good', 129, 1, 1, 'yes', 'openai']"
73,"['d3_35_good', 129, 1, 1, 'yes', 'meta']"
74,"['d3_35_good', 129, 1, 1, 'yes', 'mistral']"
75,"['d3_35_good', 59, 1, 1, 'yes', 'openai']"
76,"['d3_35_good', 59, 1, 1, 'yes', 'mistral']"
77,"['d3_35_good', 59, 1, 1, 'yes', 'meta']"
78,"['d3_35_good', 363, 0, 0, 'no', 'mistral']"
79,"['d3_35_good', 363, 0, 0, 'no', 'meta']"
80,"['d3_35_good', 363, 0, 0, 'no', 'openai']"
81,"['d3_35_good', 127, 1, 1, 'yes', 'mistral']"
82,"['d3_35_good', 127, 1, 1, 'yes', 'meta']"
83,"['d3_35_good', 127, 1, 1, 'yes', 'openai']"
84,"['d3_35_good', 35, 1, 1, 'yes', 'meta']"
85,"['d3_35_good', 35, 1, 1, 'yes', 'openai']"
86,"['d3_35_good', 35, 1, 1, 'yes', 'mistral']"
87,"['d3_35_good', 36, 1, 1, 'yes', 'openai']"
88,"['d3_35_good', 36, 1, 1, 'yes', 'meta']"
89,"['d3_35_good', 36, 1, 1, 'yes', 'mistral']"
90,"['d3_35_good', 322, 0, 0, 'no', 'mistral']"
91,"['d3_35_good', 322, 0, 0, 'no', 'meta']"
92,"['d3_35_good', 322, 0, 0, 'no', 'openai']"
93,"['d3_35_good', 229, 0, 0, 'no', 'mistral']"
94,"['d3_35_good', 229, 0, 0, 'no', 'meta']"
95,"['d3_35_good', 229, 0, 0, 'no', 'openai']"
96,"['d3_35_good', 306, 0, 0, 'no', 'openai']"
97,"['d3_35_good', 306, 0, 0, 'no', 'mistral']"
98,"['d3_35_good', 306, 0, 0, 'no', 'meta']"
99,"['d3_35_good', 277, 0, 0, 'no', 'mistral']"
100,"['d3_35_good', 277, 0, 0, 'no', 'meta']"
101,"['d3_35_good', 277, 0, 0, 'no', 'openai']"
102,"['d3_35_good', 203, 0, 0, 'no', 'openai']"
103,"['d3_35_good', 203, 0, 0, 'no', 'mistral']"
104,"['d3_35_good', 203, 0, 0, 'no', 'meta']"
105,"['d3_35_good', 369, 0, 0, 'no', 'openai']"
106,"['d3_35_good', 369, 0, 0, 'no', 'mistral']"
107,"['d3_35_good', 369, 0, 0, 'no', 'meta']"
108,"['d3_35_good', 143, 1, 1, 'yes', 'mistral']"
109,"['d3_35_good', 143, 1, 1, 'yes', 'meta']"
110,"['d3_35_good', 143, 1, 1, 'yes', 'openai']"
111,"['d3_35_good', 209, 0, 0, 'no', 'openai']"
112,"['d3_35_good', 209, 0, 0, 'no', 'mistral']"
113,"['d3_35_good', 209, 0, 0, 'no', 'meta']"
114,"['d3_35_good', 315, 0, 0, 'no', 'mistral']"
115,"['d3_35_good', 315, 0, 0, 'no', 'meta']"
116,"['d3_35_good', 315, 0, 0, 'no', 'openai']"
117,"['d3_35_good', 235, 0, 0, 'no', 'meta']"
118,"['d3_35_good', 235, 0, 0, 'no', 'openai']"
119,"['d3_35_good', 235, 0, 0, 'no', 'mistral']"
120,"['d3_35_good', 327, 0, 0, 'no', 'openai']"
121,"['d3_35_good', 327, 0, 0, 'no', 'mistral']"
122,"['d3_35_good', 327, 0, 0, 'no', 'meta']"
123,"['d3_35_good', 219, 0, 0, 'no', 'meta']"
124,"['d3_35_good', 219, 0, 0, 'no', 'openai']"
125,"['d3_35_good', 219, 0, 0, 'no', 'mistral']"
126,"['d3_35_good', 267, 0, 0, 'no', 'mistral']"
127,"['d3_35_good', 267, 0, 0, 'no', 'meta']"
128,"['d3_35_good', 267, 0, 0, 'no', 'openai']"
129,"['d3_35_good', 17, 1, 1, 'yes', 'mistral']"
130,"['d3_35_good', 17, 1, 1, 'yes', 'meta']"
131,"['d3_35_good', 17, 1, 1, 'yes', 'openai']"
132,"['d3_35_good', 86, 1, 1, 'yes', 'openai']"
133,"['d3_35_good', 86, 1, 1, 'yes', 'meta']"
134,"['d3_35_good', 86, 1, 1, 'yes', 'mistral']"
135,"['d3_35_good', 109, 1, 1, 'yes', 'mistral']"
136,"['d3_35_good', 109, 1, 1, 'yes', 'meta']"
137,"['d3_35_good', 109, 1, 1, 'yes', 'openai']"
138,"['d3_35_good', 30, 1, 1, 'yes', 'meta']"
139,"['d3_35_good', 30, 1, 0, 'no', 'openai']"
140,"['d3_35_good', 30, 1, 1, 'yes', 'mistral']"
141,"['d3_35_good', 88, 1, 1, 'yes', 'openai']"
142,"['d3_35_good', 88, 1, 1, 'yes', 'mistral']"
143,"['d3_35_good', 88, 1, 1, 'yes', 'meta']"
144,"['d3_35_good', 38, 1, 0, 'it', 'openai']"
145,"['d3_35_good', 38, 1, 1, 'yes', 'meta']"
146,"['d3_35_good', 38, 1, 0, 'based', 'mistral']"
147,"['d3_35_good', 105, 1, 1, 'yes', 'openai']"
148,"['d3_35_good', 105, 1, 1, 'yes', 'mistral']"
149,"['d3_35_good', 105, 1, 1, 'yes', 'meta']"
150,"['d3_35_good', 241, 0, 0, 'no', 'mistral']"
151,"['d3_35_good', 241, 0, 0, 'no', 'meta']"
152,"['d3_35_good', 241, 0, 0, 'no', 'openai']"
153,"['d3_35_good', 138, 1, 1, 'yes', 'mistral']"
154,"['d3_35_good', 138, 1, 1, 'yes', 'meta']"
155,"['d3_35_good', 138, 1, 1, 'yes', 'openai']"
156,"['d3_35_good', 140, 1, 1, 'yes', 'meta']"
157,"['d3_35_good', 140, 1, 1, 'yes', 'openai']"
158,"['d3_35_good', 140, 1, 1, 'yes', 'mistral']"
159,"['d3_35_good', 79, 1, 1, 'yes', 'mistral']"
160,"['d3_35_good', 79, 1, 1, 'yes', 'meta']"
161,"['d3_35_good', 79, 1, 1, 'yes', 'openai']"
162,"['d3_35_good', 101, 1, 1, 'yes', 'openai']"
163,"['d3_35_good', 101, 1, 1, 'yes', 'meta']"
164,"['d3_35_good', 101, 1, 1, 'yes', 'mistral']"
165,"['d3_35_good', 355, 0, 0, 'no', 'mistral']"
166,"['d3_35_good', 355, 0, 0, 'no', 'meta']"
167,"['d3_35_good', 355, 0, 0, 'no', 'openai']"
