,0
0,task
1,idx
2,true_label
3,pred_label
4,answer
5,model
6,"['d3_37_location', 1230, 0, 0, 'no', 'openai']"
7,"['d3_37_location', 1230, 0, 0, 'no', 'meta']"
8,"['d3_37_location', 1230, 0, 0, 'no', 'mistral']"
9,"['d3_37_location', 48, 1, 1, 'yes', 'mistral']"
10,"['d3_37_location', 48, 1, 0, 'no', 'meta']"
11,"['d3_37_location', 48, 1, 1, 'yes', 'openai']"
12,"['d3_37_location', 529, 0, 0, 'no', 'mistral']"
13,"['d3_37_location', 529, 0, 0, 'no', 'meta']"
14,"['d3_37_location', 529, 0, 0, 'no', 'openai']"
15,"['d3_37_location', 429, 0, 0, 'no', 'openai']"
16,"['d3_37_location', 429, 0, 0, 'no', 'meta']"
17,"['d3_37_location', 429, 0, 0, 'no', 'mistral']"
18,"['d3_37_location', 1417, 0, 0, 'no', 'meta']"
19,"['d3_37_location', 1417, 0, 0, 'no', 'openai']"
20,"['d3_37_location', 1417, 0, 0, 'no', 'mistral']"
21,"['d3_37_location', 1302, 0, 1, 'yes', 'mistral']"
22,"['d3_37_location', 1302, 0, 0, 'no', 'meta']"
23,"['d3_37_location', 1302, 0, 1, 'yes', 'openai']"
24,"['d3_37_location', 1717, 0, 0, 'no', 'openai']"
25,"['d3_37_location', 1717, 0, 0, 'no', 'mistral']"
26,"['d3_37_location', 1717, 0, 0, 'no', 'meta']"
27,"['d3_37_location', 167, 1, 0, 'no', 'mistral']"
28,"['d3_37_location', 167, 1, 0, 'no', 'meta']"
29,"['d3_37_location', 167, 1, 1, 'yes', 'openai']"
30,"['d3_37_location', 812, 0, 0, 'no', 'mistral']"
31,"['d3_37_location', 812, 0, 0, 'no', 'meta']"
32,"['d3_37_location', 812, 0, 0, 'no', 'openai']"
33,"['d3_37_location', 57, 1, 1, 'yes', 'mistral']"
34,"['d3_37_location', 57, 1, 0, 'no', 'meta']"
35,"['d3_37_location', 57, 1, 1, 'yes', 'openai']"
36,"['d3_37_location', 420, 0, 0, 'no', 'openai']"
37,"['d3_37_location', 420, 0, 0, 'no', 'meta']"
38,"['d3_37_location', 420, 0, 0, 'no', 'mistral']"
39,"['d3_37_location', 972, 0, 0, 'no', 'openai']"
40,"['d3_37_location', 972, 0, 0, 'no', 'meta']"
41,"['d3_37_location', 972, 0, 0, 'no', 'mistral']"
42,"['d3_37_location', 51, 1, 1, 'yes', 'openai']"
43,"['d3_37_location', 51, 1, 1, 'yes', 'mistral']"
44,"['d3_37_location', 51, 1, 1, 'yes', 'meta']"
45,"['d3_37_location', 382, 0, 0, 'no', 'mistral']"
46,"['d3_37_location', 382, 0, 0, 'no', 'meta']"
47,"['d3_37_location', 382, 0, 0, 'no', 'openai']"
48,"['d3_37_location', 1251, 0, 1, 'yes', 'openai']"
49,"['d3_37_location', 1251, 0, 0, 'no', 'mistral']"
50,"['d3_37_location', 1251, 0, 0, 'no', 'meta']"
51,"['d3_37_location', 1049, 0, 0, 'no', 'meta']"
52,"['d3_37_location', 1049, 0, 1, 'yes', 'openai']"
53,"['d3_37_location', 1049, 0, 0, 'no', 'mistral']"
54,"['d3_37_location', 424, 0, 0, 'no', 'openai']"
55,"['d3_37_location', 424, 0, 0, 'no', 'meta']"
56,"['d3_37_location', 424, 0, 0, 'no', 'mistral']"
57,"['d3_37_location', 1134, 0, 0, 'no', 'mistral']"
58,"['d3_37_location', 1134, 0, 0, 'no', 'meta']"
59,"['d3_37_location', 1134, 0, 0, 'no', 'openai']"
60,"['d3_37_location', 1558, 0, 0, 'no', 'openai']"
61,"['d3_37_location', 1558, 0, 0, 'no', 'meta']"
62,"['d3_37_location', 1558, 0, 0, 'no', 'mistral']"
63,"['d3_37_location', 12, 1, 1, 'yes', 'mistral']"
64,"['d3_37_location', 12, 1, 1, 'yes', 'meta']"
65,"['d3_37_location', 12, 1, 1, 'yes', 'openai']"
66,"['d3_37_location', 1551, 0, 0, 'no', 'openai']"
67,"['d3_37_location', 1551, 0, 0, 'no', 'mistral']"
68,"['d3_37_location', 1551, 0, 0, 'no', 'meta']"
69,"['d3_37_location', 1343, 0, 0, 'no', 'meta']"
70,"['d3_37_location', 1343, 0, 1, 'yes', 'openai']"
71,"['d3_37_location', 1343, 0, 0, 'no', 'mistral']"
72,"['d3_37_location', 654, 0, 0, 'no', 'openai']"
73,"['d3_37_location', 654, 0, 0, 'no', 'meta']"
74,"['d3_37_location', 654, 0, 0, 'no', 'mistral']"
75,"['d3_37_location', 299, 1, 1, 'yes', 'mistral']"
76,"['d3_37_location', 299, 1, 1, 'yes', 'meta']"
77,"['d3_37_location', 299, 1, 1, 'yes', 'openai']"
78,"['d3_37_location', 1842, 0, 1, 'yes', 'meta']"
79,"['d3_37_location', 1842, 0, 1, 'yes', 'openai']"
80,"['d3_37_location', 1842, 0, 1, 'yes', 'mistral']"
81,"['d3_37_location', 647, 0, 0, 'no', 'mistral']"
82,"['d3_37_location', 647, 0, 0, 'no', 'meta']"
83,"['d3_37_location', 647, 0, 0, 'no', 'openai']"
84,"['d3_37_location', 178, 1, 1, 'yes', 'meta']"
85,"['d3_37_location', 178, 1, 1, 'yes', 'openai']"
86,"['d3_37_location', 178, 1, 1, 'yes', 'mistral']"
87,"['d3_37_location', 186, 1, 1, 'yes', 'openai']"
88,"['d3_37_location', 186, 1, 0, 'no', 'meta']"
89,"['d3_37_location', 186, 1, 1, 'yes', 'mistral']"
90,"['d3_37_location', 1631, 0, 0, 'no', 'openai']"
91,"['d3_37_location', 1631, 0, 0, 'no', 'meta']"
92,"['d3_37_location', 1631, 0, 0, 'no', 'mistral']"
93,"['d3_37_location', 1162, 0, 0, 'no', 'openai']"
94,"['d3_37_location', 1162, 0, 0, 'no', 'mistral']"
95,"['d3_37_location', 1162, 0, 0, 'no', 'meta']"
96,"['d3_37_location', 1553, 0, 0, 'no', 'openai']"
97,"['d3_37_location', 1553, 0, 0, 'no', 'meta']"
98,"['d3_37_location', 1553, 0, 0, 'no', 'mistral']"
99,"['d3_37_location', 1404, 0, 1, 'yes', 'openai']"
100,"['d3_37_location', 1404, 0, 0, 'no', 'mistral']"
101,"['d3_37_location', 1404, 0, 0, 'no', 'meta']"
102,"['d3_37_location', 1032, 0, 0, 'no', 'meta']"
103,"['d3_37_location', 1032, 0, 0, 'no', 'openai']"
104,"['d3_37_location', 1032, 0, 0, 'no', 'mistral']"
105,"['d3_37_location', 1873, 0, 0, 'no', 'openai']"
106,"['d3_37_location', 1873, 0, 0, 'no', 'meta']"
107,"['d3_37_location', 1873, 0, 0, 'no', 'mistral']"
108,"['d3_37_location', 728, 0, 0, 'no', 'mistral']"
109,"['d3_37_location', 728, 0, 0, 'no', 'meta']"
110,"['d3_37_location', 728, 0, 0, 'no', 'openai']"
111,"['d3_37_location', 1062, 0, 0, 'no', 'openai']"
112,"['d3_37_location', 1062, 0, 0, 'no', 'mistral']"
113,"['d3_37_location', 1062, 0, 0, 'no', 'meta']"
114,"['d3_37_location', 1596, 0, 1, 'yes', 'openai']"
115,"['d3_37_location', 1596, 0, 0, 'no', 'meta']"
116,"['d3_37_location', 1596, 0, 1, 'yes', 'mistral']"
117,"['d3_37_location', 1190, 0, 0, 'no', 'openai']"
118,"['d3_37_location', 1190, 0, 0, 'no', 'mistral']"
119,"['d3_37_location', 1190, 0, 0, 'no', 'meta']"
120,"['d3_37_location', 1658, 0, 0, 'no', 'mistral']"
121,"['d3_37_location', 1658, 0, 0, 'no', 'meta']"
122,"['d3_37_location', 1658, 0, 0, 'no', 'openai']"
123,"['d3_37_location', 1111, 0, 0, 'no', 'openai']"
124,"['d3_37_location', 1111, 0, 0, 'no', 'meta']"
125,"['d3_37_location', 1111, 0, 0, 'no', 'mistral']"
126,"['d3_37_location', 1356, 0, 0, 'no', 'mistral']"
127,"['d3_37_location', 1356, 0, 0, 'no', 'meta']"
128,"['d3_37_location', 1356, 0, 0, 'no', 'openai']"
129,"['d3_37_location', 88, 1, 1, 'yes', 'openai']"
130,"['d3_37_location', 88, 1, 0, 'no', 'meta']"
131,"['d3_37_location', 88, 1, 0, 'no', 'mistral']"
132,"['d3_37_location', 438, 0, 0, 'no', 'openai']"
133,"['d3_37_location', 438, 0, 0, 'no', 'meta']"
134,"['d3_37_location', 438, 0, 0, 'no', 'mistral']"
135,"['d3_37_location', 557, 0, 0, 'no', 'openai']"
136,"['d3_37_location', 557, 0, 0, 'no', 'mistral']"
137,"['d3_37_location', 557, 0, 0, 'no', 'meta']"
138,"['d3_37_location', 153, 1, 1, 'yes', 'meta']"
139,"['d3_37_location', 153, 1, 1, 'yes', 'openai']"
140,"['d3_37_location', 153, 1, 1, 'yes', 'mistral']"
141,"['d3_37_location', 448, 0, 0, 'no', 'meta']"
142,"['d3_37_location', 448, 0, 0, 'no', 'openai']"
143,"['d3_37_location', 448, 0, 0, 'no', 'mistral']"
144,"['d3_37_location', 194, 1, 1, 'yes', 'mistral']"
145,"['d3_37_location', 194, 1, 1, 'yes', 'meta']"
146,"['d3_37_location', 194, 1, 1, 'yes', 'openai']"
147,"['d3_37_location', 535, 0, 1, 'yes', 'mistral']"
148,"['d3_37_location', 535, 0, 1, 'yes', 'meta']"
149,"['d3_37_location', 535, 0, 1, 'yes', 'openai']"
150,"['d3_37_location', 1223, 0, 0, 'no', 'openai']"
151,"['d3_37_location', 1223, 0, 0, 'no', 'meta']"
152,"['d3_37_location', 1223, 0, 0, 'no', 'mistral']"
153,"['d3_37_location', 702, 0, 1, 'yes', 'openai']"
154,"['d3_37_location', 702, 0, 1, 'yes', 'mistral']"
155,"['d3_37_location', 702, 0, 1, 'yes', 'meta']"
156,"['d3_37_location', 712, 0, 1, 'yes', 'openai']"
157,"['d3_37_location', 712, 0, 1, 'yes', 'meta']"
158,"['d3_37_location', 712, 0, 1, 'yes', 'mistral']"
159,"['d3_37_location', 403, 0, 0, 'no', 'openai']"
160,"['d3_37_location', 403, 0, 0, 'no', 'mistral']"
161,"['d3_37_location', 403, 0, 0, 'no', 'meta']"
162,"['d3_37_location', 513, 0, 0, 'no', 'mistral']"
163,"['d3_37_location', 513, 0, 0, 'no', 'meta']"
164,"['d3_37_location', 513, 0, 0, 'no', 'openai']"
165,"['d3_37_location', 1803, 0, 0, 'no', 'mistral']"
