,0
0,task
1,idx
2,true_label
3,pred_label
4,answer
5,model
6,"['d3_38_person', 1181, 0, 0, 'no', 'openai']"
7,"['d3_38_person', 1181, 0, 0, 'no', 'meta']"
8,"['d3_38_person', 1181, 0, 0, 'no', 'mistral']"
9,"['d3_38_person', 1181, 0, 0, 'no', 'gpt4']"
10,"['d3_38_person', 46, 1, 1, 'yes', 'openai']"
11,"['d3_38_person', 46, 1, 1, 'yes', 'meta']"
12,"['d3_38_person', 46, 1, 1, 'yes', 'mistral']"
13,"['d3_38_person', 46, 1, 1, 'yes', 'gpt4']"
14,"['d3_38_person', 508, 0, 0, 'no', 'mistral']"
15,"['d3_38_person', 508, 0, 0, 'no', 'meta']"
16,"['d3_38_person', 508, 0, 0, 'no', 'openai']"
17,"['d3_38_person', 508, 0, 0, 'no', 'gpt4']"
18,"['d3_38_person', 412, 0, 0, 'no', 'openai']"
19,"['d3_38_person', 412, 0, 0, 'no', 'meta']"
20,"['d3_38_person', 412, 0, 0, 'no', 'mistral']"
21,"['d3_38_person', 412, 0, 0, 'no', 'gpt4']"
22,"['d3_38_person', 1360, 0, 0, 'no', 'meta']"
23,"['d3_38_person', 1360, 0, 0, 'no', 'openai']"
24,"['d3_38_person', 1360, 0, 0, 'no', 'mistral']"
25,"['d3_38_person', 1360, 0, 0, 'no', 'gpt4']"
26,"['d3_38_person', 1250, 0, 0, 'no', 'openai']"
27,"['d3_38_person', 1250, 0, 0, 'no', 'meta']"
28,"['d3_38_person', 1250, 0, 0, 'no', 'mistral']"
29,"['d3_38_person', 1250, 0, 0, 'no', 'gpt4']"
30,"['d3_38_person', 1648, 0, 0, 'no', 'openai']"
31,"['d3_38_person', 1648, 0, 0, 'no', 'meta']"
32,"['d3_38_person', 1648, 0, 0, 'no', 'mistral']"
33,"['d3_38_person', 1648, 0, 0, 'no', 'gpt4']"
34,"['d3_38_person', 160, 1, 1, 'yes', 'openai']"
35,"['d3_38_person', 160, 1, 1, 'yes', 'meta']"
36,"['d3_38_person', 160, 1, 1, 'yes', 'mistral']"
37,"['d3_38_person', 160, 1, 1, 'yes', 'gpt4']"
38,"['d3_38_person', 779, 0, 0, 'no', 'meta']"
39,"['d3_38_person', 779, 0, 0, 'no', 'openai']"
40,"['d3_38_person', 779, 0, 0, 'no', 'mistral']"
41,"['d3_38_person', 779, 0, 0, 'no', 'gpt4']"
42,"['d3_38_person', 55, 1, 1, 'yes', 'mistral']"
43,"['d3_38_person', 55, 1, 1, 'yes', 'meta']"
44,"['d3_38_person', 55, 1, 1, 'yes', 'openai']"
45,"['d3_38_person', 55, 1, 1, 'yes', 'gpt4']"
46,"['d3_38_person', 404, 0, 0, 'no', 'openai']"
47,"['d3_38_person', 404, 0, 0, 'no', 'meta']"
48,"['d3_38_person', 404, 0, 0, 'no', 'mistral']"
49,"['d3_38_person', 404, 0, 0, 'no', 'gpt4']"
50,"['d3_38_person', 933, 0, 0, 'no', 'openai']"
51,"['d3_38_person', 933, 0, 0, 'no', 'mistral']"
52,"['d3_38_person', 933, 0, 0, 'no', 'meta']"
53,"['d3_38_person', 933, 0, 0, 'no', 'gpt4']"
54,"['d3_38_person', 49, 1, 1, 'yes', 'meta']"
55,"['d3_38_person', 49, 1, 1, 'yes', 'openai']"
56,"['d3_38_person', 49, 1, 1, 'yes', 'mistral']"
57,"['d3_38_person', 49, 1, 1, 'yes', 'gpt4']"
58,"['d3_38_person', 367, 0, 0, 'no', 'openai']"
59,"['d3_38_person', 367, 0, 0, 'no', 'meta']"
60,"['d3_38_person', 367, 0, 0, 'no', 'mistral']"
61,"['d3_38_person', 367, 0, 0, 'no', 'gpt4']"
62,"['d3_38_person', 1200, 0, 0, 'no', 'mistral']"
63,"['d3_38_person', 1200, 0, 1, 'yes', 'meta']"
64,"['d3_38_person', 1200, 0, 0, 'no', 'openai']"
65,"['d3_38_person', 1200, 0, 1, 'yes', 'gpt4']"
66,"['d3_38_person', 1007, 0, 0, 'no', 'mistral']"
67,"['d3_38_person', 1007, 0, 0, 'no', 'meta']"
68,"['d3_38_person', 1007, 0, 0, 'no', 'openai']"
69,"['d3_38_person', 1007, 0, 0, 'no', 'gpt4']"
70,"['d3_38_person', 407, 0, 0, 'no', 'mistral']"
71,"['d3_38_person', 407, 0, 0, 'no', 'meta']"
72,"['d3_38_person', 407, 0, 0, 'no', 'openai']"
73,"['d3_38_person', 407, 0, 0, 'no', 'gpt4']"
74,"['d3_38_person', 1088, 0, 0, 'no', 'mistral']"
75,"['d3_38_person', 1088, 0, 0, 'no', 'meta']"
76,"['d3_38_person', 1088, 0, 0, 'no', 'openai']"
77,"['d3_38_person', 1088, 0, 0, 'no', 'gpt4']"
78,"['d3_38_person', 1495, 0, 0, 'no', 'openai']"
79,"['d3_38_person', 1495, 0, 0, 'no', 'mistral']"
80,"['d3_38_person', 1495, 0, 0, 'no', 'meta']"
81,"['d3_38_person', 1495, 0, 0, 'no', 'gpt4']"
82,"['d3_38_person', 12, 1, 1, 'yes', 'openai']"
83,"['d3_38_person', 12, 1, 1, 'yes', 'meta']"
84,"['d3_38_person', 12, 1, 1, 'yes', 'mistral']"
85,"['d3_38_person', 12, 1, 1, 'yes', 'gpt4']"
