,0
0,task
1,idx
2,true_label
3,pred_label
4,answer
5,model
6,"['d3_46_opinion', 459, 0, 1, 'yes', 'mistral']"
7,"['d3_46_opinion', 459, 0, 1, 'yes', 'meta']"
8,"['d3_46_opinion', 459, 0, 1, 'yes', 'openai']"
9,"['d3_46_opinion', 459, 0, 1, 'yes', 'gpt4']"
10,"['d3_46_opinion', 17, 1, 0, 'no', 'openai']"
11,"['d3_46_opinion', 17, 1, 1, 'yes', 'meta']"
12,"['d3_46_opinion', 17, 1, 0, 'no', 'mistral']"
13,"['d3_46_opinion', 17, 1, 1, 'yes', 'gpt4']"
14,"['d3_46_opinion', 197, 0, 1, 'yes', 'openai']"
15,"['d3_46_opinion', 197, 0, 1, 'yes', 'mistral']"
16,"['d3_46_opinion', 197, 0, 1, 'yes', 'meta']"
17,"['d3_46_opinion', 197, 0, 1, 'yes', 'gpt4']"
18,"['d3_46_opinion', 160, 0, 0, 'no', 'mistral']"
19,"['d3_46_opinion', 160, 0, 1, 'yes', 'meta']"
20,"['d3_46_opinion', 160, 0, 0, 'no', 'openai']"
21,"['d3_46_opinion', 160, 0, 1, 'yes', 'gpt4']"
22,"['d3_46_opinion', 529, 0, 0, 'no', 'openai']"
23,"['d3_46_opinion', 529, 0, 0, 'no', 'meta']"
24,"['d3_46_opinion', 529, 0, 0, 'no', 'mistral']"
25,"['d3_46_opinion', 529, 0, 0, 'no', 'gpt4']"
26,"['d3_46_opinion', 486, 0, 0, 'no', 'mistral']"
27,"['d3_46_opinion', 486, 0, 1, 'yes', 'meta']"
28,"['d3_46_opinion', 486, 0, 0, 'no', 'openai']"
29,"['d3_46_opinion', 486, 0, 0, 'no', 'gpt4']"
30,"['d3_46_opinion', 641, 0, 0, 'no', 'openai']"
31,"['d3_46_opinion', 641, 0, 1, 'yes', 'meta']"
32,"['d3_46_opinion', 641, 0, 0, 'no', 'mistral']"
33,"['d3_46_opinion', 641, 0, 0, 'no', 'gpt4']"
34,"['d3_46_opinion', 62, 1, 1, 'yes', 'openai']"
35,"['d3_46_opinion', 62, 1, 1, 'yes', 'mistral']"
36,"['d3_46_opinion', 62, 1, 1, 'yes', 'meta']"
37,"['d3_46_opinion', 62, 1, 1, 'yes', 'gpt4']"
38,"['d3_46_opinion', 303, 0, 0, 'no', 'mistral']"
39,"['d3_46_opinion', 303, 0, 1, 'yes', 'meta']"
40,"['d3_46_opinion', 303, 0, 1, 'yes', 'openai']"
41,"['d3_46_opinion', 303, 0, 1, 'yes', 'gpt4']"
42,"['d3_46_opinion', 21, 1, 0, 'no', 'openai']"
43,"['d3_46_opinion', 21, 1, 1, 'yes', 'meta']"
44,"['d3_46_opinion', 21, 1, 0, 'no', 'mistral']"
45,"['d3_46_opinion', 21, 1, 0, 'no', 'gpt4']"
46,"['d3_46_opinion', 157, 0, 0, 'no', 'openai']"
47,"['d3_46_opinion', 157, 0, 0, 'no', 'mistral']"
48,"['d3_46_opinion', 157, 0, 0, 'no', 'meta']"
49,"['d3_46_opinion', 157, 0, 0, 'no', 'gpt4']"
50,"['d3_46_opinion', 363, 0, 1, 'yes', 'openai']"
51,"['d3_46_opinion', 363, 0, 1, 'yes', 'meta']"
52,"['d3_46_opinion', 363, 0, 1, 'yes', 'mistral']"
53,"['d3_46_opinion', 363, 0, 1, 'yes', 'gpt4']"
54,"['d3_46_opinion', 19, 1, 0, 'no', 'mistral']"
55,"['d3_46_opinion', 19, 1, 1, 'yes', 'meta']"
56,"['d3_46_opinion', 19, 1, 1, 'yes', 'openai']"
57,"['d3_46_opinion', 19, 1, 0, 'no', 'gpt4']"
58,"['d3_46_opinion', 142, 0, 1, 'yes', 'mistral']"
59,"['d3_46_opinion', 142, 0, 1, 'yes', 'meta']"
60,"['d3_46_opinion', 142, 0, 1, 'yes', 'openai']"
61,"['d3_46_opinion', 142, 0, 1, 'yes', 'gpt4']"
62,"['d3_46_opinion', 467, 0, 0, 'no', 'openai']"
63,"['d3_46_opinion', 467, 0, 0, 'no', 'mistral']"
64,"['d3_46_opinion', 467, 0, 0, 'no', 'meta']"
65,"['d3_46_opinion', 467, 0, 0, 'no', 'gpt4']"
66,"['d3_46_opinion', 391, 0, 1, 'yes', 'mistral']"
67,"['d3_46_opinion', 391, 0, 1, 'yes', 'meta']"
68,"['d3_46_opinion', 391, 0, 1, 'yes', 'openai']"
69,"['d3_46_opinion', 391, 0, 1, 'yes', 'gpt4']"
70,"['d3_46_opinion', 158, 0, 1, 'yes', 'meta']"
71,"['d3_46_opinion', 158, 0, 1, 'yes', 'openai']"
72,"['d3_46_opinion', 158, 0, 0, 'no', 'mistral']"
73,"['d3_46_opinion', 158, 0, 0, 'no', 'gpt4']"
74,"['d3_46_opinion', 423, 0, 0, 'no', 'mistral']"
75,"['d3_46_opinion', 423, 0, 0, 'no', 'meta']"
76,"['d3_46_opinion', 423, 0, 0, 'no', 'openai']"
77,"['d3_46_opinion', 423, 0, 0, 'no', 'gpt4']"
78,"['d3_46_opinion', 581, 0, 0, 'no', 'openai']"
79,"['d3_46_opinion', 581, 0, 0, 'no', 'mistral']"
80,"['d3_46_opinion', 581, 0, 1, 'yes', 'meta']"
81,"['d3_46_opinion', 581, 0, 0, 'no', 'gpt4']"
82,"['d3_46_opinion', 4, 1, 1, 'yes', 'meta']"
83,"['d3_46_opinion', 4, 1, 1, 'yes', 'openai']"
84,"['d3_46_opinion', 4, 1, 1, 'yes', 'mistral']"
85,"['d3_46_opinion', 4, 1, 1, 'yes', 'gpt4']"
