,0
0,task
1,idx
2,true_label
3,pred_label
4,answer
5,model
6,"['d3_52_family', 4756, 0, 0, 'no', 'meta']"
7,"['d3_52_family', 4756, 0, 0, 'no', 'openai']"
8,"['d3_52_family', 4756, 0, 0, 'no', 'mistral']"
9,"['d3_52_family', 4756, 0, 0, 'no', 'gpt4']"
10,"['d3_52_family', 186, 1, 1, 'yes', 'openai']"
11,"['d3_52_family', 186, 1, 1, 'yes', 'mistral']"
12,"['d3_52_family', 186, 1, 1, 'yes', 'meta']"
13,"['d3_52_family', 186, 1, 1, 'yes', 'gpt4']"
14,"['d3_52_family', 2045, 0, 0, 'no', 'meta']"
15,"['d3_52_family', 2045, 0, 0, 'no', 'openai']"
16,"['d3_52_family', 2045, 0, 0, 'no', 'mistral']"
17,"['d3_52_family', 2045, 0, 0, 'no', 'gpt4']"
18,"['d3_52_family', 1660, 0, 0, 'no', 'openai']"
19,"['d3_52_family', 1660, 0, 1, 'yes', 'meta']"
20,"['d3_52_family', 1660, 0, 0, 'no', 'mistral']"
21,"['d3_52_family', 1660, 0, 1, 'yes', 'gpt4']"
22,"['d3_52_family', 5477, 0, 0, 'no', 'openai']"
23,"['d3_52_family', 5477, 0, 0, 'no', 'mistral']"
24,"['d3_52_family', 5477, 0, 0, 'no', 'meta']"
25,"['d3_52_family', 5477, 0, 0, 'no', 'gpt4']"
26,"['d3_52_family', 5033, 0, 0, 'no', 'openai']"
27,"['d3_52_family', 5033, 0, 0, 'no', 'meta']"
28,"['d3_52_family', 5033, 0, 0, 'no', 'mistral']"
29,"['d3_52_family', 5033, 0, 0, 'no', 'gpt4']"
30,"['d3_52_family', 6636, 0, 0, 'no', 'mistral']"
31,"['d3_52_family', 6636, 0, 1, 'yes', 'meta']"
32,"['d3_52_family', 6636, 0, 0, 'no', 'openai']"
33,"['d3_52_family', 6636, 0, 0, 'no', 'gpt4']"
34,"['d3_52_family', 646, 1, 1, 'yes', 'mistral']"
35,"['d3_52_family', 646, 1, 1, 'yes', 'meta']"
36,"['d3_52_family', 646, 1, 1, 'yes', 'openai']"
37,"['d3_52_family', 646, 1, 1, 'yes', 'gpt4']"
38,"['d3_52_family', 3138, 0, 0, 'no', 'openai']"
39,"['d3_52_family', 3138, 0, 0, 'no', 'meta']"
40,"['d3_52_family', 3138, 0, 0, 'no', 'mistral']"
41,"['d3_52_family', 3138, 0, 0, 'no', 'gpt4']"
42,"['d3_52_family', 221, 1, 1, 'yes', 'openai']"
43,"['d3_52_family', 221, 1, 1, 'yes', 'mistral']"
44,"['d3_52_family', 221, 1, 1, 'yes', 'meta']"
45,"['d3_52_family', 221, 1, 1, 'yes', 'gpt4']"
46,"['d3_52_family', 1626, 0, 0, 'no', 'mistral']"
47,"['d3_52_family', 1626, 0, 0, 'no', 'meta']"
48,"['d3_52_family', 1626, 0, 0, 'no', 'openai']"
49,"['d3_52_family', 1626, 0, 0, 'no', 'gpt4']"
50,"['d3_52_family', 3758, 0, 0, 'no', 'meta']"
51,"['d3_52_family', 3758, 0, 0, 'no', 'openai']"
52,"['d3_52_family', 3758, 0, 0, 'no', 'mistral']"
53,"['d3_52_family', 3758, 0, 0, 'no', 'gpt4']"
54,"['d3_52_family', 197, 1, 1, 'yes', 'openai']"
55,"['d3_52_family', 197, 1, 1, 'yes', 'meta']"
56,"['d3_52_family', 197, 1, 1, 'yes', 'mistral']"
57,"['d3_52_family', 197, 1, 1, 'yes', 'gpt4']"
58,"['d3_52_family', 1478, 0, 0, 'no', 'mistral']"
59,"['d3_52_family', 1478, 0, 0, 'no', 'meta']"
60,"['d3_52_family', 1478, 0, 0, 'no', 'openai']"
61,"['d3_52_family', 1478, 0, 0, 'no', 'gpt4']"
62,"['d3_52_family', 4833, 0, 1, 'yes', 'mistral']"
63,"['d3_52_family', 4833, 0, 1, 'yes', 'meta']"
64,"['d3_52_family', 4833, 0, 1, 'yes', 'openai']"
65,"['d3_52_family', 4833, 0, 1, 'yes', 'gpt4']"
66,"['d3_52_family', 4053, 0, 0, 'no', 'openai']"
67,"['d3_52_family', 4053, 0, 0, 'no', 'meta']"
68,"['d3_52_family', 4053, 0, 0, 'no', 'mistral']"
69,"['d3_52_family', 4053, 0, 0, 'no', 'gpt4']"
70,"['d3_52_family', 1639, 0, 0, 'no', 'openai']"
71,"['d3_52_family', 1639, 0, 0, 'no', 'meta']"
72,"['d3_52_family', 1639, 0, 0, 'no', 'mistral']"
73,"['d3_52_family', 1639, 0, 0, 'no', 'gpt4']"
74,"['d3_52_family', 4382, 0, 0, 'no', 'openai']"
75,"['d3_52_family', 4382, 0, 0, 'no', 'mistral']"
76,"['d3_52_family', 4382, 0, 0, 'no', 'meta']"
77,"['d3_52_family', 4382, 0, 0, 'no', 'gpt4']"
78,"['d3_52_family', 6020, 0, 0, 'no', 'openai']"
79,"['d3_52_family', 6020, 0, 0, 'no', 'mistral']"
80,"['d3_52_family', 6020, 0, 0, 'no', 'meta']"
81,"['d3_52_family', 6020, 0, 1, 'yes', 'gpt4']"
82,"['d3_52_family', 48, 1, 1, 'yes', 'meta']"
83,"['d3_52_family', 48, 1, 1, 'yes', 'openai']"
84,"['d3_52_family', 48, 1, 1, 'yes', 'mistral']"
85,"['d3_52_family', 48, 1, 1, 'yes', 'gpt4']"
