,0
0,task
1,idx
2,true_label
3,pred_label
4,answer
5,model
6,"['d3_8_shelter', 1675, 0, 0, 'no', 'mistral']"
7,"['d3_8_shelter', 1675, 0, 0, 'no', 'meta']"
8,"['d3_8_shelter', 1675, 0, 1, 'yes', 'openai']"
9,"['d3_8_shelter', 1675, 0, 0, 'no', 'gpt4']"
10,"['d3_8_shelter', 65, 1, 1, 'yes', 'meta']"
11,"['d3_8_shelter', 65, 1, 1, 'yes', 'openai']"
12,"['d3_8_shelter', 65, 1, 1, 'yes', 'mistral']"
13,"['d3_8_shelter', 65, 1, 1, 'yes', 'gpt4']"
14,"['d3_8_shelter', 720, 0, 0, 'no', 'openai']"
15,"['d3_8_shelter', 720, 0, 0, 'no', 'meta']"
16,"['d3_8_shelter', 720, 0, 0, 'no', 'mistral']"
17,"['d3_8_shelter', 720, 0, 0, 'no', 'gpt4']"
18,"['d3_8_shelter', 584, 0, 0, 'no', 'openai']"
19,"['d3_8_shelter', 584, 0, 0, 'no', 'meta']"
20,"['d3_8_shelter', 584, 0, 1, 'yes', 'mistral']"
21,"['d3_8_shelter', 584, 0, 1, 'yes', 'gpt4']"
22,"['d3_8_shelter', 1929, 0, 1, 'yes', 'openai']"
23,"['d3_8_shelter', 1929, 0, 1, 'yes', 'mistral']"
24,"['d3_8_shelter', 1929, 0, 0, 'no', 'meta']"
25,"['d3_8_shelter', 1929, 0, 0, 'no', 'gpt4']"
26,"['d3_8_shelter', 1772, 0, 0, 'no', 'openai']"
27,"['d3_8_shelter', 1772, 0, 1, 'yes', 'meta']"
28,"['d3_8_shelter', 1772, 0, 0, 'no', 'mistral']"
29,"['d3_8_shelter', 1772, 0, 1, 'yes', 'gpt4']"
30,"['d3_8_shelter', 2337, 0, 0, 'no', 'openai']"
31,"['d3_8_shelter', 2337, 0, 0, 'no', 'mistral']"
32,"['d3_8_shelter', 2337, 0, 0, 'no', 'meta']"
33,"['d3_8_shelter', 2337, 0, 0, 'no', 'gpt4']"
34,"['d3_8_shelter', 227, 1, 1, 'yes', 'openai']"
35,"['d3_8_shelter', 227, 1, 1, 'yes', 'mistral']"
36,"['d3_8_shelter', 227, 1, 1, 'yes', 'meta']"
37,"['d3_8_shelter', 227, 1, 1, 'yes', 'gpt4']"
38,"['d3_8_shelter', 1105, 0, 0, 'no', 'meta']"
39,"['d3_8_shelter', 1105, 0, 0, 'no', 'openai']"
40,"['d3_8_shelter', 1105, 0, 1, 'yes', 'mistral']"
41,"['d3_8_shelter', 1105, 0, 0, 'no', 'gpt4']"
42,"['d3_8_shelter', 78, 1, 1, 'yes', 'mistral']"
43,"['d3_8_shelter', 78, 1, 1, 'yes', 'meta']"
44,"['d3_8_shelter', 78, 1, 1, 'yes', 'openai']"
45,"['d3_8_shelter', 78, 1, 1, 'yes', 'gpt4']"
46,"['d3_8_shelter', 572, 0, 0, 'no', 'openai']"
47,"['d3_8_shelter', 572, 0, 0, 'no', 'mistral']"
48,"['d3_8_shelter', 572, 0, 0, 'no', 'meta']"
49,"['d3_8_shelter', 572, 0, 0, 'no', 'gpt4']"
50,"['d3_8_shelter', 1324, 0, 1, 'yes', 'meta']"
51,"['d3_8_shelter', 1324, 0, 1, 'yes', 'openai']"
52,"['d3_8_shelter', 1324, 0, 1, 'yes', 'mistral']"
53,"['d3_8_shelter', 1324, 0, 0, 'no', 'gpt4']"
54,"['d3_8_shelter', 69, 1, 1, 'yes', 'mistral']"
55,"['d3_8_shelter', 69, 1, 1, 'yes', 'meta']"
56,"['d3_8_shelter', 69, 1, 1, 'yes', 'openai']"
57,"['d3_8_shelter', 69, 1, 1, 'yes', 'gpt4']"
58,"['d3_8_shelter', 520, 0, 0, 'no', 'openai']"
59,"['d3_8_shelter', 520, 0, 0, 'no', 'mistral']"
60,"['d3_8_shelter', 520, 0, 0, 'no', 'meta']"
61,"['d3_8_shelter', 520, 0, 0, 'no', 'gpt4']"
62,"['d3_8_shelter', 1702, 0, 0, 'no', 'mistral']"
63,"['d3_8_shelter', 1702, 0, 0, 'no', 'meta']"
64,"['d3_8_shelter', 1702, 0, 0, 'no', 'openai']"
65,"['d3_8_shelter', 1702, 0, 0, 'no', 'gpt4']"
66,"['d3_8_shelter', 1427, 0, 0, 'no', 'openai']"
67,"['d3_8_shelter', 1427, 0, 0, 'no', 'meta']"
68,"['d3_8_shelter', 1427, 0, 0, 'no', 'mistral']"
69,"['d3_8_shelter', 1427, 0, 0, 'no', 'gpt4']"
70,"['d3_8_shelter', 577, 0, 0, 'no', 'mistral']"
71,"['d3_8_shelter', 577, 0, 0, 'no', 'meta']"
72,"['d3_8_shelter', 577, 0, 0, 'no', 'openai']"
73,"['d3_8_shelter', 577, 0, 0, 'no', 'gpt4']"
74,"['d3_8_shelter', 1543, 0, 0, 'no', 'openai']"
75,"['d3_8_shelter', 1543, 0, 0, 'no', 'mistral']"
76,"['d3_8_shelter', 1543, 0, 0, 'no', 'meta']"
77,"['d3_8_shelter', 1543, 0, 0, 'no', 'gpt4']"
78,"['d3_8_shelter', 2120, 0, 1, 'yes', 'mistral']"
79,"['d3_8_shelter', 2120, 0, 1, 'yes', 'meta']"
80,"['d3_8_shelter', 2120, 0, 1, 'yes', 'openai']"
81,"['d3_8_shelter', 2120, 0, 1, 'yes', 'gpt4']"
82,"['d3_8_shelter', 17, 1, 1, 'yes', 'meta']"
83,"['d3_8_shelter', 17, 1, 1, 'yes', 'openai']"
84,"['d3_8_shelter', 17, 1, 1, 'yes', 'mistral']"
85,"['d3_8_shelter', 17, 1, 1, 'yes', 'gpt4']"
